Item,Total
NIRVANA HOOKAH SINGLE         ,8553
MINT FLAVOUR SINGLE           ,5817
SAMBUCA                       ,4425
CALCUTTA MINT                 ,3318
GREEN APPLE FLAVOUR SINGLE    ,2528
N R G  HOOKAH                 ,2252
SILVER APPLE SINGLE           ,1971
ARABIAN MIST                  ,1206
MISCHIEF HOOKAH SINGLE        ,814
RED WINE SHEESHA              ,775
