Sambuca,RED BULL 2+1   ,B.M.T. PANINI   ,QUA  MINERAL WATER(1000ML) ,,,
B.M.T. PANINI      ,PHILLYCREAM CHEESE &CHILLY PAN,POUTINE WITH FRIES     ,QUA  MINERAL WATER(1000ML),Sambuca,CALCUTTA MINT     ,GREAT LAKES SHAKE 
RED BULL,Sambuca,CALCUTTA MINT   ,NIRVANA HOOKAH SINGLE  ,,,
GREAT LAKES SHAKE ,B.M.T. PANINI      ,,,,,
NIRVANA HOOKAH SINGLE  ,RED BULL,,,,,
